id,EAP,HPL,MWS
id11512,0.013667374415986252,0.004198849517587223,0.9821337760664289
id00478,0.18606524068151387,0.024148265067222938,0.7897864942512618
id02116,0.9090431760875595,0.0444693981201528,0.04648742579228584
id06746,0.977019038087507,0.0190477281762589,0.003933233736234916
id03863,0.5920656262459942,0.3182206312686912,0.08971374248531444
id01802,0.31713711437579817,0.6392700516363765,0.04359283398782696
id11682,0.8909644258281626,0.005156749832319025,0.10387882433952077
id04033,0.06596588028322391,0.49977210109873593,0.4342620186180372
id09286,0.11249306333001163,0.6188317265504893,0.26867521011950246
id12904,0.9964890689565411,0.003410607412121099,0.00010032363134060449
id07420,6.2549020560289345e-06,9.9412386963111e-06,0.9999838038592441
id22398,0.001333459672811114,0.9950388192323059,0.0036277210948846917
id00424,0.18490827386205877,0.19167650702986758,0.623415219108073
id20960,0.910977922161656,0.056866256408540296,0.03215582142980382
id10267,0.478937529694652,0.4368853607514552,0.0841771095538931
id19330,0.3306516579291798,0.0664814360492386,0.6028669060215831
id00994,0.0058115085624499945,0.9911349801429298,0.003053511294617037
id10785,0.8763907248900533,0.031655529017238095,0.09195374609270698
id00955,0.03827096982526545,0.9366584682454036,0.025070561929331416
id09757,0.0429175664523873,0.9534081995708625,0.003674233976751642
id10030,0.14156545148415733,0.060062645184162,0.7983719033316823
id22952,0.13790096438728744,0.46517862103409524,0.39692041457861804
id21955,8.223807581787602e-07,1.8158286156043362e-06,0.9999973617906248
id07674,0.8913518018043125,0.020682701763509143,0.08796549643217887
id13760,0.02292332191760628,0.975389782588421,0.0016868954939695266
id18166,0.7923478832078891,0.0564446935111635,0.15120742328094472
id23498,0.9702795819405851,0.026589611926765813,0.003130806132649432
id05296,0.9964307006605126,0.0005132490346644091,0.003056050304823628
id26709,0.94747282846674,0.01638958072600511,0.03613759080725329
id02853,0.9504324579410485,0.032927070016883074,0.01664047204206787
id06800,0.34679752625336147,0.20614270838113077,0.44705976536550873
id14758,0.10677416426568649,0.8451150772406686,0.04811075849364343
id12356,0.9307519011054165,0.06016518237262004,0.009082916521962308
id21492,0.8599856404583708,0.08829933822817605,0.051715021313453194
id27540,0.40124818928347816,0.005657971509595931,0.5930938392069276
id07376,0.3791288621238984,0.4757865965836675,0.14508454129243464
id15201,0.6612743010510022,0.3142571860202179,0.02446851292877837
id23388,0.03447952639244262,0.9487806670447916,0.01673980656276392
id13923,0.035088148269494496,0.9539663116669286,0.010945540063576011
id00794,0.02131690598057681,0.9711489919360814,0.007534102083339667
id23910,0.2049270360094175,0.1270179972669693,0.6680549667236148
id02556,0.049598081555636414,0.8688089572557308,0.0815929611886331
id22151,0.008303952031979138,0.9893662536392481,0.002329794328775565
id11698,0.6375075180451072,0.21771783733857408,0.1447746446163198
id11627,0.3465095224562595,0.22969247754220637,0.42379800000153417
id06340,0.9983338560179402,0.00044755885951643483,0.0012185851225419823
id05123,0.8995714958179457,0.04704400301695666,0.05338450116509633
id26620,0.015997139034684513,0.010317786971913505,0.9736850739933989
id04002,0.14048114079304963,0.281048090884559,0.5784707683223909
id26554,0.7493695367349212,0.09963260340508448,0.15099785985999284
id18012,0.15769995273935494,0.06815835383024015,0.7741416934304037
id12964,0.1553052667231704,0.06998334826684688,0.7747113850099829
id18965,0.029474270399925246,0.9121450505330055,0.05838067906707261
id19082,0.0815919650436897,0.059695622669552306,0.8587124122867611
id26742,0.004690835649226376,0.0009106266189523101,0.9943985377318236
id15442,0.024255921910119868,0.9271386593966269,0.04860541869325325
id16647,0.35429582475392524,0.20375396350930522,0.44195021173677046
id11544,0.39424127581415425,0.05438423059082767,0.5513744935950184
id20581,0.36542545889988903,0.04180073214372036,0.5927738089563911
id13192,0.26172746520051193,0.5017462738998804,0.23652626089960785
id15814,0.360479922942113,0.08833618455678743,0.5511838925010978
id26279,0.0410428162517725,0.9561487759015017,0.0028084078467263793
id00240,0.9235560834312012,0.04076248694857109,0.035681429620227294
id22836,0.9928293472858206,0.006060723132588869,0.0011099295815920284
id15085,0.17994881508646488,0.47124887994629244,0.3488023049672419
id17495,0.3662979456051521,0.0165066063041092,0.6171954480907387
id26762,0.18683343423670892,0.46763897096096396,0.3455275948023277
id13685,0.9981565480577552,0.00023278685229622642,0.0016106650899479994
id16560,0.040512205148009,0.924414157741092,0.03507363711089542
id17184,0.002012170281477942,0.9961932434004179,0.0017945863181047152
id21635,0.9952561318297019,0.0020394370487875828,0.002704431121509704
id26751,0.2359429069493124,0.6068226963628902,0.1572343966877982
id12351,0.9275446703023875,0.029555440452956924,0.04289988924465878
id14872,0.548643031158062,0.38686574102188875,0.0644912278200505
id18372,0.9361005020398088,0.05324899055726504,0.010650507402927521
id26851,0.4671964350926241,0.2577113994916205,0.2750921654157538
id22659,0.1511127562051379,0.8409173594917375,0.007969884303121235
id04102,5.127426369936293e-06,9.141630856443627e-07,0.9999939584105457
id02353,0.15812894742980765,0.7330449227553876,0.10882612981480234
id26721,0.9702630841376951,0.025791840800744852,0.003945075061559097
id11171,0.8965998054104053,0.06797462673661943,0.035425567852974564
id13562,0.8701515654699714,0.08666968302034325,0.043178751509686183
id26425,0.4601838020034545,0.14121298548332403,0.3986032125132208
id26394,0.5352916473754123,0.20079510672176334,0.2639132459028246
id22187,0.09362245449299209,0.8636277993950888,0.04274974611191948
id00422,0.9564020682501444,0.003763486755905467,0.03983444499394693
id22667,0.0007740807677239439,0.9991416458967,8.427333557620482e-05
id00911,0.8938382310258285,0.057845685882836964,0.048316083091334276
id17291,0.5477161336665448,0.04132826165136219,0.41095560468209175
id01915,0.45704803372197256,0.23506176952577407,0.30789019675225654
id01434,0.036521416728262694,0.0075664379630805845,0.9559121453086579
id01584,0.8580931888560533,0.03211195235430406,0.10979485878964323
id09266,0.9761175091878296,0.019335531179039335,0.004546959633131211
id17494,0.004408801764521466,0.9931008618802882,0.0024903363551891378
id24919,0.16311062361617015,0.30050333912583754,0.5363860372579922
id21043,0.12932928075432204,0.0015952603317679016,0.8690754589139135
id17796,0.032196225768892715,0.9565573673619622,0.011246406869145159
id02166,0.5584888693528688,0.09029051471924154,0.3512206159278922
id17503,0.9304124941994175,0.013182752502796971,0.056404753297787484
id21203,0.4011974886178646,0.20446544413236561,0.3943370672497702
id25626,0.9981905935360043,0.0006872691771312564,0.0011221372868611445
id09836,0.9908376239972838,0.002845199909006013,0.006317176093710039
id24202,0.051033969952309126,0.08033931401169662,0.8686267160359932
id27260,0.41491653363849323,0.2424860641173368,0.34259740224417157
id23167,0.015854619390810325,0.0013831854851479204,0.9827621951240391
id10393,0.0039019475639098357,0.9943928007728137,0.0017052516632757616
id01171,0.9532697771684847,0.04235950517777537,0.004370717653742713
id06380,0.929424708861762,0.034709986065227946,0.03586530507301043
id22686,0.2006283729574223,0.009230578066503323,0.7901410489760735
id26250,0.2435127224208574,0.04971045175553371,0.706776825823608
id09315,0.3416724830869087,0.4918646253293154,0.1664628915837773
id00886,0.061658085828949716,0.778736918756997,0.15960499541405224
id03101,0.5214913527837757,0.25020427470432927,0.22830437251189373
id12367,0.6156446862496628,0.08276285603210791,0.30159245771822774
id10770,0.5433282577322637,0.09915207487157093,0.3575196673961647
id14949,0.008841467152134186,0.986230895274486,0.004927637573382068
id14141,0.3030526712663178,0.6254101138596325,0.07153721487405303
id25417,0.18938665019845297,0.5622208729335241,0.24839247686802285
id26873,0.3892814259330198,0.11594860586337304,0.4947699682036107
id10818,0.6597781295613596,0.050627470909013726,0.28959439952962646
id15146,0.6193859151727876,0.11997134216651609,0.2606427426606977
id23328,0.779213797459019,0.06650660525620987,0.15427959728476986
id16765,0.36750060956496994,0.4958384106299676,0.1366609798050592
id24383,0.9527721286400535,0.03198043461302014,0.015247436746926626
id21304,0.6612290376678946,0.060624369580470946,0.27814659275163106
id12551,0.038702910253883255,0.9576934166588543,0.003603673087260811
id23274,0.09408101970247283,0.04650361618175023,0.8594153641157763
id08117,0.40669513060067575,0.08967400152145105,0.5036308678778734
id23961,0.977997418270428,0.01245865764939666,0.009543924080176163
id13865,0.008832269759421031,0.9769743440139408,0.014193386226640271
id22807,0.35097312698339944,0.05123820611798901,0.5977886668986103
id08951,0.1641820099147564,0.19986438655604694,0.6359536035291966
id18684,0.9816568196218823,0.014646434233157304,0.003696746144960109
id25179,0.27372728766703525,0.418238401265293,0.30803431106767193
id27033,0.8835325310390658,0.0127939411668538,0.10367352779407935
id13977,0.26072050417575354,0.6508875552378702,0.08839194058637663
id19337,0.002513113183517081,0.9757057236066162,0.02178116320986336
id25764,0.04951865400964181,0.8345764027787346,0.11590494321162045
id16106,0.10338942059656636,0.03745415065802223,0.8591564287454122
id05468,0.010716858810764842,0.004403680389168133,0.9848794608000673
id05241,0.8915278456269397,0.01746728697832347,0.09100486739473604
id10215,0.32420415393156693,0.4344520369106218,0.2413438091578116
id23457,0.006887887479153532,0.009634764711021543,0.9834773478098257
id02200,0.9900264188588056,0.008959543516835816,0.0010140376243616227
id13714,0.16688723331165026,0.8006995763658142,0.03241319032253474
id20332,0.0016027986236907031,0.0007366121279340073,0.997660589248373
id18573,0.32047614080142633,0.10665930748649294,0.5728645517120817
id08569,0.9610691970525066,0.003547972077778996,0.03538283086971684
id22767,0.9069043496602395,0.06559953020405085,0.02749612013571084
id25390,0.023844557128288164,0.9624198718189301,0.01373557105278126
id09288,0.8535001073222747,0.08341778263113189,0.06308211004659361
id12381,0.9778401647312603,0.012461915886911501,0.009697919381825728
id02895,0.18950757357862996,0.24447965927289084,0.566012767148478
id25270,0.010485431111988614,0.003931989957749979,0.9855825789302596
id14248,0.38668415753693175,0.2716616402823381,0.34165420218073006
id12831,0.7187980776206071,0.008308901721462765,0.27289302065793175
id18305,0.6154109313891889,0.01698639994154615,0.3676026686692636
id07805,0.9848118125566249,0.010851755490597371,0.004336431952778659
id14027,0.12721269647395447,0.07078513972559121,0.8020021638004532
id02760,0.28747742134012033,0.09232066848401604,0.6202019101758621
id24362,0.8832310692496907,0.015837998534256062,0.1009309322160554
id17065,0.23394749918565674,0.7557979290526365,0.010254571761704105
id26583,0.030758842359318445,0.9145865786332105,0.05465457900747093
id19664,0.9938363305021121,0.0053381501708936185,0.0008255193269970824
id25145,0.8318931386975746,0.0415936139437542,0.12651324735867173
id17858,0.06290532837919037,0.9225401814354399,0.014554490185368765
id05148,0.29187115425276766,0.32984996725023547,0.3782788784969978
id22928,0.5396660417470693,0.431169542432442,0.029164415820487986
id21549,0.5661749667635914,0.0023268785664673284,0.4314981546699421
id12649,0.15229413189032945,0.8403680267052615,0.007337841404411768
id21597,0.861524558824994,0.044289212643766604,0.09418622853123984
id27945,0.40712222231714024,0.3601096196781286,0.23276815800473122
id00243,0.982586915205641,0.002513027096219327,0.014900057698139495
id02745,0.5145729569887454,0.023329302649190222,0.4620977403620612
id23550,0.12122485223861651,0.009677056853707866,0.8690980909076753
id13023,1.59613530485146e-05,6.69360104430252e-07,0.9999833692868438
id24796,0.030630849486115233,0.00980255591009765,0.9595665946037868
id12284,0.12726417279017258,0.831605639599251,0.04113018761057776
id02664,5.712946842355862e-05,0.9940544912956002,0.005888379235977983
id23767,0.64540412000121,0.2854431584366376,0.06915272156214967
id05859,0.021481616181765174,0.7982987802978071,0.18021960352043073
id14350,0.3665441349368784,0.2407847542492805,0.39267111081384004
id01191,0.3169335972006538,0.6321915452049726,0.05087485759437469
id17034,0.1336901939555274,0.031061268650186886,0.8352485373942858
id25292,0.7141445486404747,0.2601152401018304,0.02574021125769773
id22121,0.9963545215250325,0.0026065122335023378,0.0010389662414656976
id20872,0.9982988000461647,0.0010897815223271684,0.00061141843150954
id17720,0.02026231726297396,0.9716935179792939,0.008044164757729611
id22658,0.05053579496790486,0.9457683068716343,0.003695898160461064
id09567,0.7647199855921372,0.17553848241551115,0.059741531992352624
id16445,0.9831409362284872,0.007036708848040419,0.009822354923473475
id08349,0.19116267706045553,0.7411376604496835,0.06769966248985981
id27437,0.315470293707459,0.24886682123935872,0.43566288505318396
id03812,0.997447491682821,0.0015185135083346847,0.0010339948088437475
id22304,0.9224583066595441,0.04027293007506952,0.037268763265386494
id04449,0.32951990299491424,0.3696567110692371,0.3008233859358488
id15605,0.8506444174022197,0.009260043622081918,0.14009553897569652
id01768,0.26980567702253455,0.22283043809019867,0.5073638848872666
id20019,0.26511286409593193,0.5180534894515919,0.21683364645247488
id09593,0.05787504663299537,0.7611120837311748,0.18101286963582972
id23179,0.4740002971141107,0.018658233244728473,0.5073414696411593
id21279,0.8233655978397788,0.07444817917777787,0.10218622298244501
id06711,9.16145878212305e-05,0.0011648911651049863,0.9987434942470736
id14243,6.753401881643138e-06,0.9993038864723659,0.0006893601257544616
id04839,8.090335740826647e-06,6.430744715518813e-06,0.9999854789195426
id17220,0.0026799003947412647,0.8743903788305808,0.12292972077467741
id24177,0.23746343612301493,0.5399261176866387,0.22261044619034578
id20512,0.01068940105206336,0.03185663875730379,0.9574539601906303
id14036,0.04719819117630012,0.9504309700035304,0.00237083882016864
id25001,0.10757449085552676,0.028954533316859966,0.8634709758276141
id06175,0.005715989870000779,0.9878188924551491,0.006465117674848113
id24720,0.19732387761100345,0.7572157093629673,0.04546041302602872
id08070,0.744995187522699,0.23650070561177802,0.018504106865522424
id18934,0.8808343108671488,0.01938259557120297,0.09978309356164826
id01338,0.9896458869306942,0.004081374809886264,0.006272738259418738
id19008,0.0028249212031835383,0.9946928378144759,0.0024822409823381207
id19632,0.05284413829657832,0.5420039021362538,0.4051519595671678
id26224,0.0012201833711255861,0.001600215052042425,0.9971796015768287
